timestamp,value
2019-10-02 17:06:19,77
2019-10-02 17:06:24,75
2019-10-02 17:06:35,77
2019-10-02 17:06:41,77
2019-10-02 17:06:52,77
2019-10-02 17:06:57,77
2019-10-02 17:07:03,77
2019-10-02 17:07:08,77
2019-10-02 17:07:14,77
2019-10-02 17:07:19,77
2019-10-02 17:07:25,77
2019-10-02 17:07:31,77
2019-10-02 17:07:42,77
2019-10-02 17:07:47,77
2019-10-02 17:07:53,77
2019-10-02 17:07:58,77
2019-10-02 17:08:09,75
2019-10-02 17:08:15,75
2019-10-02 17:08:20,75
2019-10-02 17:08:26,77
2019-10-02 17:08:31,77
2019-10-02 17:08:37,77
2019-10-02 17:08:42,77
2019-10-02 17:08:48,77
2019-10-02 17:08:54,77
2019-10-02 17:08:59,77
2019-10-02 17:09:05,77
2019-10-02 17:09:10,77
2019-10-02 17:09:16,77
2019-10-02 17:09:21,77
2019-10-02 17:09:38,75
2019-10-02 17:09:43,77
2019-10-02 17:09:49,77
2019-10-02 17:10:05,77
2019-10-02 17:10:17,77
2019-10-02 17:10:22,77
2019-10-02 17:10:28,77
2019-10-02 17:10:33,77
2019-10-02 17:10:39,77
2019-10-02 17:10:44,77
2019-10-02 17:11:17,77
2019-10-02 17:11:28,77
2019-10-02 17:11:34,77
2019-10-02 17:11:39,77
2019-10-02 17:11:45,77
2019-10-02 17:11:51,77
2019-10-02 17:11:56,77
2019-10-02 17:12:02,77
2019-10-02 17:12:07,77
2019-10-02 17:12:13,77
2019-10-02 17:12:18,77
2019-10-02 17:12:24,77
2019-10-02 17:12:29,77
2019-10-02 17:12:35,77
2019-10-02 17:12:40,77
2019-10-02 17:12:46,77
2019-10-02 17:13:02,77
2019-10-02 17:13:08,77
2019-10-02 17:13:14,77
2019-10-02 17:13:19,77
2019-10-02 17:13:25,77
2019-10-02 17:13:36,77
2019-10-02 17:13:41,77
2019-10-02 17:14:03,77
2019-10-02 17:14:25,77
2019-10-02 17:14:37,77
2019-10-02 17:14:42,77
2019-10-02 17:14:48,77
2019-10-02 17:15:10,77
2019-10-02 17:15:15,77
2019-10-02 17:15:26,77
2019-10-02 17:15:32,77
2019-10-02 17:15:48,77
2019-10-02 17:15:54,77
2019-10-02 17:15:59,77
2019-10-02 17:16:11,77
2019-10-02 17:16:16,77
2019-10-02 17:16:22,77
2019-10-02 17:16:27,77
2019-10-02 17:16:33,77
2019-10-02 17:16:38,77
2019-10-02 17:16:44,77
2019-10-02 17:16:49,77
2019-10-02 17:17:00,77
2019-10-02 17:17:11,77
2019-10-02 17:17:17,77
2019-10-02 17:17:22,77
2019-10-02 17:17:28,77
2019-10-02 17:17:34,77
2019-10-02 17:17:45,77
2019-10-02 17:17:50,77
2019-10-02 17:17:56,77
2019-10-02 17:18:01,77
2019-10-02 17:18:12,77
2019-10-02 17:18:18,77
2019-10-02 17:18:23,77
2019-10-02 17:18:29,77
2019-10-02 17:18:34,77
2019-10-02 17:18:45,77
2019-10-02 17:18:51,77
2019-10-02 17:18:57,77
2019-10-02 17:19:02,77
2019-10-02 17:19:08,77
2019-10-02 17:19:13,77
2019-10-02 17:19:19,77
2019-10-02 17:19:30,77
2019-10-02 17:19:41,77
2019-10-02 17:20:00,77
2019-10-02 17:20:11,77
2019-10-02 17:20:16,77
2019-10-02 17:20:22,77
2019-10-02 17:20:33,77
2019-10-02 17:20:44,77
2019-10-02 17:20:50,77
2019-10-02 17:20:55,77
2019-10-02 17:21:01,77
2019-10-02 17:21:14,77
2019-10-02 17:21:20,77
2019-10-02 17:21:25,77
2019-10-02 17:21:31,77
2019-10-02 17:21:48,77
2019-10-02 17:21:53,77
2019-10-02 17:21:59,77
2019-10-02 17:22:04,77
2019-10-02 17:22:10,77
2019-10-02 17:22:15,77
2019-10-02 17:22:21,77
2019-10-02 17:22:26,77
2019-10-02 17:22:32,77
2019-10-02 17:22:54,77
2019-10-02 17:23:11,77
2019-10-02 17:23:22,77
2019-10-02 17:23:27,77
2019-10-02 17:23:33,77
2019-10-02 17:23:38,77
2019-10-02 17:23:44,77
2019-10-02 17:24:00,77
2019-10-02 17:24:11,77
2019-10-02 17:24:17,77
2019-10-02 17:24:28,77
2019-10-02 17:24:34,77
2019-10-02 17:24:39,77
2019-10-02 17:24:45,77
2019-10-02 17:24:55,77
2019-10-02 17:25:06,77
2019-10-02 17:25:12,77
2019-10-02 17:25:23,77
2019-10-02 17:25:28,77
2019-10-02 17:25:34,77
2019-10-02 17:25:39,77
2019-10-02 17:25:51,77
2019-10-02 17:25:56,77
2019-10-02 17:26:02,77
2019-10-02 17:26:07,77
2019-10-02 17:26:13,77
2019-10-02 17:26:18,77
2019-10-02 17:26:24,77
2019-10-02 17:26:35,77
2019-10-02 17:26:40,77
2019-10-02 17:26:46,77
2019-10-02 17:26:57,77
2019-10-02 17:27:02,77
2019-10-02 17:27:08,77
2019-10-02 17:27:19,77
2019-10-02 17:27:25,77
2019-10-02 17:27:30,77
2019-10-02 17:27:36,77
2019-10-02 17:27:41,77
2019-10-02 17:27:47,77
2019-10-02 17:27:52,77
2019-10-02 17:27:58,77
2019-10-02 17:28:03,77
2019-10-02 17:28:14,77
2019-10-02 17:28:20,77
2019-10-02 17:28:25,77
2019-10-02 17:28:31,77
2019-10-02 17:28:37,77
2019-10-02 17:28:48,77
2019-10-02 17:29:04,77
2019-10-02 17:29:10,77
2019-10-02 17:29:15,77
2019-10-02 17:29:21,77
2019-10-02 17:29:26,77
2019-10-02 17:29:32,77
2019-10-02 17:29:37,77
2019-10-02 17:29:43,75
2019-10-02 17:29:48,77
2019-10-02 17:29:54,75
2019-10-02 17:29:59,75
2019-10-02 17:30:05,75
2019-10-02 17:30:16,75
2019-10-02 17:30:22,77
2019-10-02 17:30:33,77
2019-10-02 17:30:38,75
2019-10-02 17:30:44,75
2019-10-02 17:30:49,75
2019-10-02 17:30:55,75
2019-10-02 17:31:00,77
2019-10-02 17:31:06,75
2019-10-02 17:31:11,75
2019-10-02 17:31:17,75
2019-10-02 17:31:22,75
2019-10-02 17:31:28,77
2019-10-02 17:31:34,75
2019-10-02 17:31:39,75
2019-10-02 17:31:56,75
2019-10-02 17:32:01,75
2019-10-02 17:32:07,75
2019-10-02 17:32:12,75
2019-10-02 17:32:18,75
2019-10-02 17:32:29,75
2019-10-02 17:32:37,75
2019-10-02 17:32:48,75
2019-10-02 17:32:54,75
2019-10-02 17:32:59,75
2019-10-02 17:33:05,75
2019-10-02 17:33:10,75
2019-10-02 17:33:21,75
2019-10-02 17:33:32,75
2019-10-02 17:33:43,75
2019-10-02 17:33:49,75
2019-10-02 17:33:54,75
2019-10-02 17:34:00,75
2019-10-02 17:34:05,75
2019-10-02 17:34:11,75
2019-10-02 17:34:22,75
2019-10-02 17:34:28,75
2019-10-02 17:34:33,75
2019-10-02 17:34:39,75
2019-10-02 17:34:44,75
2019-10-02 17:34:50,75
2019-10-02 17:34:55,75
2019-10-02 17:35:01,75
2019-10-02 17:35:06,75
2019-10-02 17:35:23,75
2019-10-02 17:35:34,75
2019-10-02 17:35:40,75
2019-10-02 17:35:45,75
2019-10-02 17:35:59,75
2019-10-02 17:36:04,75
2019-10-02 17:36:10,75
2019-10-02 17:36:15,75
2019-10-02 17:36:21,75
2019-10-02 17:36:26,75
2019-10-02 17:36:37,75
2019-10-02 17:36:48,75
2019-10-02 17:36:59,75
2019-10-02 17:37:05,75
2019-10-02 17:37:11,75
2019-10-02 17:37:16,75
2019-10-02 17:37:35,75
2019-10-02 17:37:46,75
2019-10-02 17:37:52,75
2019-10-02 17:38:08,75
2019-10-02 17:38:14,75
2019-10-02 17:38:19,75
2019-10-02 17:38:25,75
2019-10-02 17:38:31,75
2019-10-02 17:38:36,75
2019-10-02 17:38:42,75
2019-10-02 17:38:53,75
2019-10-02 17:38:58,75
2019-10-02 17:39:04,75
2019-10-02 17:39:09,75
2019-10-02 17:39:20,75
2019-10-02 17:39:26,75
2019-10-02 17:39:31,75
2019-10-02 17:39:42,75
2019-10-02 17:39:48,75
2019-10-02 17:39:54,75
2019-10-02 17:39:59,75
2019-10-02 17:40:05,75
2019-10-02 17:40:18,75
2019-10-02 17:40:24,75
2019-10-02 17:40:35,75
2019-10-02 17:40:40,75
2019-10-02 17:40:46,75
2019-10-02 17:40:57,75
2019-10-02 17:41:02,75
2019-10-02 17:41:14,75
2019-10-02 17:41:25,75
2019-10-02 17:41:30,75
2019-10-02 17:41:36,75
2019-10-02 17:41:44,75
2019-10-02 17:41:49,75
2019-10-02 17:41:55,75
2019-10-02 17:42:00,75
2019-10-02 17:42:11,75
2019-10-02 17:42:17,75
2019-10-02 17:42:28,75
2019-10-02 17:42:39,75
2019-10-02 17:42:45,75
2019-10-02 17:42:53,75
2019-10-02 17:42:58,75
2019-10-02 17:43:09,75
2019-10-02 17:43:15,75
2019-10-02 17:43:26,75
2019-10-02 17:43:31,75
2019-10-02 17:43:37,75
2019-10-02 17:43:42,75
2019-10-02 17:43:48,75
2019-10-02 17:43:53,75
2019-10-02 17:43:59,75
2019-10-02 17:44:10,75
2019-10-02 17:44:16,75
2019-10-02 17:44:21,75
2019-10-02 17:44:27,75
2019-10-02 17:44:32,75
2019-10-02 17:44:43,75
2019-10-02 17:44:49,75
2019-10-02 17:45:00,75
2019-10-02 17:45:05,75
2019-10-02 17:45:16,75
2019-10-02 17:45:22,75
2019-10-02 17:45:28,75
2019-10-02 17:45:33,75
2019-10-02 17:45:55,75
2019-10-02 17:46:03,75
2019-10-02 17:46:09,75
2019-10-02 17:46:14,75
2019-10-02 17:46:20,75
2019-10-02 17:46:25,75
2019-10-02 17:46:36,75
2019-10-02 17:46:42,75
2019-10-02 17:46:48,75
2019-10-02 17:46:53,75
2019-10-02 17:46:59,75
2019-10-02 17:47:04,75
2019-10-02 17:47:10,75
2019-10-02 17:47:15,75
2019-10-02 17:47:26,75
2019-10-02 17:47:32,75
2019-10-02 17:47:43,75
2019-10-02 17:47:48,75
2019-10-02 17:47:54,75
2019-10-02 17:48:08,75
2019-10-02 17:48:24,75
2019-10-02 17:48:35,75
2019-10-02 17:48:41,75
2019-10-02 17:48:46,75
2019-10-02 17:48:52,75
2019-10-02 17:48:57,75
2019-10-02 17:49:03,75
2019-10-02 17:49:14,75
2019-10-02 17:49:25,75
2019-10-02 17:49:31,75
2019-10-02 17:49:36,75
2019-10-02 17:49:47,75
2019-10-02 17:49:58,75
2019-10-02 17:50:09,75
2019-10-02 17:50:15,75
2019-10-02 17:50:20,75
2019-10-02 17:50:26,75
2019-10-02 17:50:31,75
2019-10-02 17:50:37,75
2019-10-02 17:50:48,75
2019-10-02 17:50:53,75
2019-10-02 17:51:10,75
2019-10-02 17:51:16,75
2019-10-02 17:51:21,75
2019-10-02 17:51:27,75
2019-10-02 17:51:32,75
2019-10-02 17:51:38,75
2019-10-02 17:51:49,75
2019-10-02 17:52:02,75
2019-10-02 17:52:08,75
2019-10-02 17:52:13,75
2019-10-02 17:52:19,75
2019-10-02 17:52:25,75
2019-10-02 17:52:36,75
2019-10-02 17:52:41,75
2019-10-02 17:52:47,75
2019-10-02 17:52:52,75
2019-10-02 17:53:03,75
2019-10-02 17:53:09,75
2019-10-02 17:53:17,75
2019-10-02 17:53:22,75
2019-10-02 17:53:28,75
2019-10-02 17:53:33,75
2019-10-02 17:53:39,75
2019-10-02 17:53:50,75
2019-10-02 17:53:56,75
2019-10-02 17:54:01,75
2019-10-02 17:54:07,75
2019-10-02 17:54:12,75
2019-10-02 17:54:18,75
2019-10-02 17:54:29,75
2019-10-02 17:54:34,75
2019-10-02 17:54:40,75
2019-10-02 17:54:45,75
2019-10-02 17:54:51,75
2019-10-02 17:54:56,75
2019-10-02 17:55:02,75
2019-10-02 17:55:08,75
2019-10-02 17:55:13,75
2019-10-02 17:55:19,75
2019-10-02 17:55:24,75
2019-10-02 17:55:30,75
2019-10-02 17:55:35,75
2019-10-02 17:55:41,75
2019-10-02 17:55:46,75
2019-10-02 17:55:52,75
2019-10-02 17:55:57,75
2019-10-02 17:56:03,75
2019-10-02 17:56:08,75
2019-10-02 17:56:14,75
2019-10-02 17:56:19,75
2019-10-02 17:56:25,75
2019-10-02 17:56:30,75
2019-10-02 17:56:36,75
2019-10-02 17:56:53,75
2019-10-02 17:56:58,75
2019-10-02 17:57:04,75
2019-10-02 17:57:23,75
2019-10-02 17:57:28,75
2019-10-02 17:57:34,75
2019-10-02 17:57:39,75
2019-10-02 17:57:45,75
2019-10-02 17:57:50,75
2019-10-02 17:57:56,75
2019-10-02 17:58:07,75
2019-10-02 17:58:13,75
2019-10-02 17:58:18,75
2019-10-02 17:58:29,75
2019-10-02 17:58:35,75
2019-10-02 17:58:46,75
2019-10-02 17:58:51,75
2019-10-02 17:58:57,75
2019-10-02 17:59:08,75
2019-10-02 17:59:13,75
2019-10-02 17:59:19,75
2019-10-02 17:59:25,75
2019-10-02 17:59:30,75
2019-10-02 17:59:36,75
2019-10-02 17:59:41,75
2019-10-02 17:59:47,75
2019-10-02 17:59:52,75
2019-10-02 17:59:58,75
2019-10-02 18:00:03,75
2019-10-02 18:00:14,75
2019-10-02 18:00:31,75
2019-10-02 18:00:36,75
2019-10-02 18:00:42,75
2019-10-02 18:00:48,75
2019-10-02 18:00:53,75
2019-10-02 18:00:59,75
2019-10-02 18:01:04,75
2019-10-02 18:01:26,75
2019-10-02 18:01:32,75
2019-10-02 18:01:37,75
2019-10-02 18:01:43,75
2019-10-02 18:01:48,75
2019-10-02 18:02:10,75
2019-10-02 18:02:16,75
2019-10-02 18:02:22,75
2019-10-02 18:02:27,75
2019-10-02 18:02:38,75
2019-10-02 18:02:46,77
2019-10-02 18:02:52,77
2019-10-02 18:02:57,77
2019-10-02 18:03:03,77
2019-10-02 18:03:19,77
2019-10-02 18:03:25,77
2019-10-02 18:03:30,77
2019-10-02 18:03:42,77
2019-10-02 18:03:53,77
2019-10-02 18:04:04,77
2019-10-02 18:04:09,77
2019-10-02 18:04:20,77
2019-10-02 18:04:26,77
2019-10-02 18:04:31,77
2019-10-02 18:04:37,77
2019-10-02 18:04:42,77
2019-10-02 18:04:48,77
2019-10-02 18:04:53,77
2019-10-02 18:04:59,77
2019-10-02 18:05:05,77
2019-10-02 18:05:16,77
2019-10-02 18:05:21,77
2019-10-02 18:05:27,77
2019-10-02 18:05:32,77
2019-10-02 18:05:38,77
2019-10-02 18:05:51,77
2019-10-02 18:05:57,77
2019-10-02 18:06:08,77
2019-10-02 18:06:19,77
2019-10-02 18:06:30,77
2019-10-02 18:06:36,77
2019-10-02 18:06:41,77
2019-10-02 18:06:55,77
2019-10-02 18:07:06,77
2019-10-02 18:07:19,77
2019-10-02 18:07:25,79
2019-10-02 18:07:30,79
2019-10-02 18:07:36,79
2019-10-02 18:07:47,79
2019-10-02 18:07:55,79
2019-10-02 18:08:01,79
2019-10-02 18:08:06,79
2019-10-02 18:08:12,79
2019-10-02 18:08:17,79
2019-10-02 18:08:23,79
2019-10-02 18:08:28,79
2019-10-02 18:08:34,79
2019-10-02 18:08:39,79
2019-10-02 18:08:45,79
2019-10-02 18:08:58,79
2019-10-02 18:09:04,79
2019-10-02 18:09:10,79
2019-10-02 18:09:15,79
2019-10-02 18:09:21,79
2019-10-02 18:09:26,79
2019-10-02 18:09:32,79
2019-10-02 18:09:37,79
2019-10-02 18:09:51,79
2019-10-02 18:09:56,79
2019-10-02 18:10:02,79
2019-10-02 18:10:07,79
2019-10-02 18:10:13,79
2019-10-02 18:10:24,79
2019-10-02 18:10:30,79
2019-10-02 18:10:35,79
2019-10-02 18:10:41,79
2019-10-02 18:10:52,79
2019-10-02 18:10:57,79
2019-10-02 18:11:03,79
2019-10-02 18:11:08,79
2019-10-02 18:11:14,79
2019-10-02 18:11:22,79
2019-10-02 18:11:27,79
2019-10-02 18:11:38,79
2019-10-02 18:11:44,79
2019-10-02 18:11:49,79
2019-10-02 18:11:55,79
2019-10-02 18:12:01,79
2019-10-02 18:12:06,79
2019-10-02 18:12:12,79
2019-10-02 18:12:17,79
2019-10-02 18:12:23,79
2019-10-02 18:12:28,79
2019-10-02 18:12:34,79
2019-10-02 18:12:39,79
2019-10-02 18:12:45,79
2019-10-02 18:12:50,79
2019-10-02 18:12:58,79
2019-10-02 18:13:04,79
2019-10-02 18:13:09,79
2019-10-02 18:13:15,79
2019-10-02 18:13:21,79
2019-10-02 18:13:26,79
2019-10-02 18:13:32,79
2019-10-02 18:13:37,79
2019-10-02 18:13:56,79
2019-10-02 18:14:13,79
2019-10-02 18:14:38,79
2019-10-02 18:14:54,79
2019-10-02 18:15:00,79
2019-10-02 18:15:05,79
2019-10-02 18:15:11,79
2019-10-02 18:15:16,79
2019-10-02 18:15:22,79
2019-10-02 18:15:27,79
2019-10-02 18:15:33,79
2019-10-02 18:15:38,79
2019-10-02 18:15:44,79
2019-10-02 18:15:49,79
2019-10-02 18:15:55,79
2019-10-02 18:16:03,79
2019-10-02 18:16:09,79
2019-10-02 18:16:20,79
2019-10-02 18:16:31,79
2019-10-02 18:16:47,79
2019-10-02 18:17:03,79
2019-10-02 18:17:09,79
2019-10-02 18:17:31,79
2019-10-02 18:17:37,79
2019-10-02 18:17:42,79
2019-10-02 18:17:48,79
2019-10-02 18:17:59,79
2019-10-02 18:18:15,79
2019-10-02 18:18:21,79
2019-10-02 18:18:26,79
2019-10-02 18:18:32,79
2019-10-02 18:18:37,79
2019-10-02 18:18:43,79
2019-10-02 18:18:48,79
2019-10-02 18:18:54,79
2019-10-02 18:19:00,79
2019-10-02 18:19:13,79
2019-10-02 18:19:19,79
2019-10-02 18:19:24,79
2019-10-02 18:19:30,79
2019-10-02 18:19:35,79
2019-10-02 18:19:41,79
2019-10-02 18:19:46,79
2019-10-02 18:19:52,79
2019-10-02 18:20:03,79
2019-10-02 18:20:08,79
2019-10-02 18:20:14,79
2019-10-02 18:20:20,79
2019-10-02 18:20:31,79
2019-10-02 18:20:36,79
2019-10-02 18:20:42,79
2019-10-02 18:20:47,79
2019-10-02 18:20:53,79
2019-10-02 18:20:58,79
2019-10-02 18:21:06,79
2019-10-02 18:21:12,79
2019-10-02 18:21:17,79
2019-10-02 18:21:23,79
2019-10-02 18:21:34,79
2019-10-02 18:21:40,79
2019-10-02 18:21:45,79
2019-10-02 18:21:51,79
2019-10-02 18:21:56,79
2019-10-02 18:22:02,79
2019-10-02 18:22:07,79
2019-10-02 18:22:13,79
2019-10-02 18:22:35,79
2019-10-02 18:22:40,79
2019-10-02 18:22:46,79
2019-10-02 18:22:51,79
2019-10-02 18:23:03,79
2019-10-02 18:23:08,79
2019-10-02 18:23:14,79
2019-10-02 18:23:19,79
2019-10-02 18:23:25,79
2019-10-02 18:23:36,79
2019-10-02 18:23:41,79
2019-10-02 18:23:55,79
2019-10-02 18:24:00,79
2019-10-02 18:24:11,79
2019-10-02 18:24:17,79
2019-10-02 18:24:23,79
2019-10-02 18:24:34,79
2019-10-02 18:24:39,79
2019-10-02 18:24:53,79
2019-10-02 18:24:58,79
2019-10-02 18:25:04,79
2019-10-02 18:25:09,79
2019-10-02 18:25:15,79
2019-10-02 18:25:20,79
2019-10-02 18:25:26,79
2019-10-02 18:25:37,79
2019-10-02 18:25:42,79
2019-10-02 18:25:48,79
2019-10-02 18:25:54,79
2019-10-02 18:25:59,79
2019-10-02 18:26:05,79
2019-10-02 18:26:10,79
2019-10-02 18:26:16,79
2019-10-02 18:26:21,79
2019-10-02 18:26:38,79
2019-10-02 18:26:54,79
2019-10-02 18:27:17,79
2019-10-02 18:27:22,79
2019-10-02 18:27:28,79
2019-10-02 18:27:39,79
2019-10-02 18:27:44,79
2019-10-02 18:27:50,79
2019-10-02 18:27:55,79
2019-10-02 18:28:01,79
2019-10-02 18:28:06,79
2019-10-02 18:28:12,79
2019-10-02 18:28:17,79
2019-10-02 18:28:23,79
2019-10-02 18:28:28,79
2019-10-02 18:28:34,79
2019-10-02 18:28:45,79
2019-10-02 18:28:51,79
2019-10-02 18:28:56,79
2019-10-02 18:29:02,79
2019-10-02 18:29:07,79
2019-10-02 18:29:13,79
2019-10-02 18:29:21,79
2019-10-02 18:29:26,79
2019-10-02 18:29:32,79
2019-10-02 18:29:37,79
2019-10-02 18:29:43,79
2019-10-02 18:29:48,79
2019-10-02 18:30:02,79
2019-10-02 18:30:19,79
2019-10-02 18:30:27,79
2019-10-02 18:30:32,79
2019-10-02 18:30:38,79
2019-10-02 18:30:43,79
2019-10-02 18:30:54,79
2019-10-02 18:31:05,79
2019-10-02 18:31:33,79
2019-10-02 18:31:44,79
2019-10-02 18:31:52,79
2019-10-02 18:31:57,79
2019-10-02 18:32:08,79
2019-10-02 18:32:19,79
2019-10-02 18:32:25,79
2019-10-02 18:32:30,79
2019-10-02 18:32:36,79
2019-10-02 18:32:42,79
2019-10-02 18:32:47,79
2019-10-02 18:32:53,79
2019-10-02 18:33:15,79
2019-10-02 18:33:26,79
2019-10-02 18:33:37,79
2019-10-02 18:33:42,79
2019-10-02 18:33:48,79
2019-10-02 18:33:53,79
2019-10-02 18:34:07,79
2019-10-02 18:34:13,79
2019-10-02 18:34:24,79
2019-10-02 18:34:29,79
2019-10-02 18:34:35,79
2019-10-02 18:34:40,79
2019-10-02 18:34:51,79
2019-10-02 18:34:56,79
2019-10-02 18:35:02,79
2019-10-02 18:35:07,79
2019-10-02 18:35:13,79
2019-10-02 18:35:19,79
2019-10-02 18:35:30,79
2019-10-02 18:35:40,79
2019-10-02 18:35:46,79
2019-10-02 18:36:02,79
2019-10-02 18:36:08,79
2019-10-02 18:36:19,79
2019-10-02 18:36:24,79
2019-10-02 18:36:36,79
2019-10-02 18:36:41,79
2019-10-02 18:36:47,79
2019-10-02 18:36:52,79
2019-10-02 18:36:58,79
2019-10-02 18:37:09,79
2019-10-02 18:37:14,79
2019-10-02 18:37:20,79
2019-10-02 18:37:25,79
2019-10-02 18:37:31,79
2019-10-02 18:37:42,79
2019-10-02 18:37:53,79
2019-10-02 18:37:58,79
2019-10-02 18:38:04,79
2019-10-02 18:38:10,79
2019-10-02 18:38:15,79
2019-10-02 18:38:21,79
2019-10-02 18:38:32,79
2019-10-02 18:38:37,79
2019-10-02 18:38:45,79
2019-10-02 18:38:53,79
2019-10-02 18:38:59,79
2019-10-02 18:39:04,79
2019-10-02 18:39:10,79
2019-10-02 18:39:15,79
2019-10-02 18:39:21,79
2019-10-02 18:39:27,79
2019-10-02 18:39:32,79
2019-10-02 18:39:38,79
2019-10-02 18:39:43,79
2019-10-02 18:40:00,79
2019-10-02 18:40:05,79
2019-10-02 18:40:11,79
2019-10-02 18:40:16,79
2019-10-02 18:40:33,79
2019-10-02 18:40:38,79
2019-10-02 18:40:44,79
2019-10-02 18:40:55,79
2019-10-02 18:41:01,79
2019-10-02 18:41:06,79
2019-10-02 18:41:17,79
2019-10-02 18:41:23,79
2019-10-02 18:41:28,79
2019-10-02 18:41:39,79
2019-10-02 18:41:45,79
2019-10-02 18:41:50,79
2019-10-02 18:41:56,79
2019-10-02 18:42:01,79
2019-10-02 18:42:07,79
2019-10-02 18:42:13,79
2019-10-02 18:42:18,79
2019-10-02 18:42:24,79
2019-10-02 18:42:35,79
2019-10-02 18:42:40,79
2019-10-02 18:42:51,79
2019-10-02 18:42:57,79
2019-10-02 18:43:02,79
2019-10-02 18:43:08,79
2019-10-02 18:43:13,79
2019-10-02 18:43:19,79
2019-10-02 18:43:24,79
2019-10-02 18:43:30,79
2019-10-02 18:43:36,79
2019-10-02 18:43:41,79
2019-10-02 18:43:52,79
2019-10-02 18:43:58,79
2019-10-02 18:44:03,79
2019-10-02 18:44:09,79
2019-10-02 18:44:20,79
2019-10-02 18:44:25,79
2019-10-02 18:44:31,79
2019-10-02 18:44:42,79
2019-10-02 18:44:47,79
2019-10-02 18:44:53,79
2019-10-02 18:45:04,79
2019-10-02 18:45:15,79
2019-10-02 18:45:26,79
2019-10-02 18:45:32,79
2019-10-02 18:45:43,79
2019-10-02 18:45:54,79
2019-10-02 18:45:59,79
2019-10-02 18:46:05,79
2019-10-02 18:46:10,79
2019-10-02 18:46:16,79
2019-10-02 18:46:21,79
2019-10-02 18:46:27,79
2019-10-02 18:46:33,79
2019-10-02 18:46:38,79
2019-10-02 18:46:52,79
2019-10-02 18:47:00,79
2019-10-02 18:47:11,79
2019-10-02 18:47:16,79
2019-10-02 18:47:22,79
2019-10-02 18:47:38,79
2019-10-02 18:47:44,79
2019-10-02 18:47:50,79
2019-10-02 18:47:55,79
2019-10-02 18:48:01,79
2019-10-02 18:48:06,79
2019-10-02 18:48:12,79
2019-10-02 18:48:17,79
2019-10-02 18:48:23,79
2019-10-02 18:48:34,79
2019-10-02 18:48:39,79
2019-10-02 18:48:45,79
2019-10-02 18:48:58,79
2019-10-02 18:49:10,79
2019-10-02 18:49:15,79
2019-10-02 18:49:34,79
2019-10-02 18:49:40,79
2019-10-02 18:49:45,79
2019-10-02 18:49:51,79
2019-10-02 18:49:56,79
2019-10-02 18:50:02,79
2019-10-02 18:50:07,79
2019-10-02 18:50:32,79
2019-10-02 18:50:38,79
2019-10-02 18:50:43,79
2019-10-02 18:50:49,79
2019-10-02 18:50:54,79
2019-10-02 18:51:00,79
2019-10-02 18:51:16,79
2019-10-02 18:51:22,79
2019-10-02 18:51:27,79
2019-10-02 18:51:33,79
2019-10-02 18:51:41,79
2019-10-02 18:51:47,79
2019-10-02 18:51:52,79
2019-10-02 18:52:14,79
2019-10-02 18:52:20,79
2019-10-02 18:52:25,79
2019-10-02 18:52:31,79
2019-10-02 18:52:36,79
2019-10-02 18:52:47,79
2019-10-02 18:52:53,79
2019-10-02 18:53:01,79
2019-10-02 18:53:07,79
2019-10-02 18:53:23,79
2019-10-02 18:53:34,79
2019-10-02 18:53:40,79
2019-10-02 18:53:51,79
2019-10-02 18:53:56,79
2019-10-02 18:54:15,79
2019-10-02 18:54:20,79
2019-10-02 18:54:26,79
2019-10-02 18:54:32,79
2019-10-02 18:54:37,79
2019-10-02 18:54:43,79
2019-10-02 18:54:48,79
2019-10-02 18:54:54,79
2019-10-02 18:54:59,79
2019-10-02 18:55:05,79
2019-10-02 18:55:10,79
2019-10-02 18:55:16,79
2019-10-02 18:55:21,79
2019-10-02 18:55:27,79
2019-10-02 18:55:32,79
2019-10-02 18:55:38,79
2019-10-02 18:55:49,79
2019-10-02 18:55:55,79
2019-10-02 18:56:00,79
2019-10-02 18:56:06,79
2019-10-02 18:56:11,79
2019-10-02 18:56:17,79
2019-10-02 18:56:28,79
2019-10-02 18:56:36,79
2019-10-02 18:56:41,79
2019-10-02 18:56:47,79
2019-10-02 18:56:52,79
2019-10-02 18:57:03,79
2019-10-02 18:57:09,79
2019-10-02 18:57:17,79
2019-10-02 18:57:23,79
2019-10-02 18:57:28,79
2019-10-02 18:57:34,79
2019-10-02 18:57:39,79
2019-10-02 18:57:50,79
2019-10-02 18:57:56,79
2019-10-02 18:58:01,79
2019-10-02 18:58:07,79
2019-10-02 18:58:12,79
2019-10-02 18:58:23,79
2019-10-02 18:58:35,79
2019-10-02 18:58:40,79
2019-10-02 18:58:46,79
2019-10-02 18:58:51,79
2019-10-02 18:58:57,79
2019-10-02 18:59:02,79
2019-10-02 18:59:08,79
2019-10-02 18:59:13,79
2019-10-02 18:59:24,79
2019-10-02 18:59:30,79
2019-10-02 18:59:35,79
2019-10-02 18:59:46,79
2019-10-02 18:59:52,79
2019-10-02 19:00:03,79
2019-10-02 19:00:09,79
2019-10-02 19:00:14,79
2019-10-02 19:00:20,79
2019-10-02 19:00:25,79
2019-10-02 19:00:36,79
2019-10-02 19:00:47,79
2019-10-02 19:00:53,79
2019-10-02 19:01:04,79
2019-10-02 19:01:09,79
2019-10-02 19:01:15,79
2019-10-02 19:01:21,79
