values,timestamp
77,10/2/19 17:24
77,10/2/19 17:24
77,10/2/19 17:25
77,10/2/19 17:25
77,10/2/19 17:25
77,10/2/19 17:25
77,10/2/19 17:25
77,10/2/19 17:25
77,10/2/19 17:25
77,10/2/19 17:25
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:26
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:27
77,10/2/19 17:28
77,10/2/19 17:28
77,10/2/19 17:28
77,10/2/19 17:28
77,10/2/19 17:28
77,10/2/19 17:28
77,10/2/19 17:28
77,10/2/19 17:29
77,10/2/19 17:29
77,10/2/19 17:29
77,10/2/19 17:29
77,10/2/19 17:29
77,10/2/19 17:29
77,10/2/19 17:29
75.2,10/2/19 17:29
77,10/2/19 17:29
75.2,10/2/19 17:29
75.2,10/2/19 17:29
75.2,10/2/19 17:30
75.2,10/2/19 17:30
77,10/2/19 17:30
77,10/2/19 17:30
75.2,10/2/19 17:30
75.2,10/2/19 17:30
75.2,10/2/19 17:30
75.2,10/2/19 17:30
77,10/2/19 17:31
75.2,10/2/19 17:31
75.2,10/2/19 17:31
75.2,10/2/19 17:31
75.2,10/2/19 17:31
77,10/2/19 17:31
75.2,10/2/19 17:31
75.2,10/2/19 17:31
75.2,10/2/19 17:31
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:32
75.2,10/2/19 17:33
75.2,10/2/19 17:33
75.2,10/2/19 17:33
75.2,10/2/19 17:33
75.2,10/2/19 17:33
75.2,10/2/19 17:33
75.2,10/2/19 17:33
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:34
75.2,10/2/19 17:35
75.2,10/2/19 17:35
75.2,10/2/19 17:35
75.2,10/2/19 17:35
75.2,10/2/19 17:35
75.2,10/2/19 17:35
75.2,10/2/19 17:35
75.2,10/2/19 17:36
75.2,10/2/19 17:36
75.2,10/2/19 17:36
75.2,10/2/19 17:36
75.2,10/2/19 17:36
75.2,10/2/19 17:36
75.2,10/2/19 17:36
75.2,10/2/19 17:36
75.2,10/2/19 17:37
75.2,10/2/19 17:37
75.2,10/2/19 17:37
75.2,10/2/19 17:37
75.2,10/2/19 17:37
75.2,10/2/19 17:37
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:38
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:39
75.2,10/2/19 17:40
75.2,10/2/19 17:40
75.2,10/2/19 17:40
75.2,10/2/19 17:40
75.2,10/2/19 17:40
75.2,10/2/19 17:40
75.2,10/2/19 17:40
75.2,10/2/19 17:41
75.2,10/2/19 17:41
75.2,10/2/19 17:41
75.2,10/2/19 17:41
75.2,10/2/19 17:41
75.2,10/2/19 17:41
75.2,10/2/19 17:41
75.2,10/2/19 17:41
75.2,10/2/19 17:42
75.2,10/2/19 17:42
75.2,10/2/19 17:42
75.2,10/2/19 17:42
75.2,10/2/19 17:42
75.2,10/2/19 17:42
75.2,10/2/19 17:42
75.2,10/2/19 17:42
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:43
75.2,10/2/19 17:44
75.2,10/2/19 17:44
75.2,10/2/19 17:44
75.2,10/2/19 17:44
75.2,10/2/19 17:44
75.2,10/2/19 17:44
75.2,10/2/19 17:44
75.2,10/2/19 17:45
75.2,10/2/19 17:45
75.2,10/2/19 17:45
75.2,10/2/19 17:45
75.2,10/2/19 17:45
75.2,10/2/19 17:45
75.2,10/2/19 17:45
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:46
75.2,10/2/19 17:47
75.2,10/2/19 17:47
75.2,10/2/19 17:47
75.2,10/2/19 17:47
75.2,10/2/19 17:47
75.2,10/2/19 17:47
75.2,10/2/19 17:47
75.2,10/2/19 17:47
75.2,10/2/19 17:48
75.2,10/2/19 17:48
75.2,10/2/19 17:48
75.2,10/2/19 17:48
75.2,10/2/19 17:48
75.2,10/2/19 17:48
75.2,10/2/19 17:48
75.2,10/2/19 17:49
75.2,10/2/19 17:49
75.2,10/2/19 17:49
75.2,10/2/19 17:49
75.2,10/2/19 17:49
75.2,10/2/19 17:49
75.2,10/2/19 17:49
75.2,10/2/19 17:50
75.2,10/2/19 17:50
75.2,10/2/19 17:50
75.2,10/2/19 17:50
75.2,10/2/19 17:50
75.2,10/2/19 17:50
75.2,10/2/19 17:50
75.2,10/2/19 17:50
75.2,10/2/19 17:51
75.2,10/2/19 17:51
75.2,10/2/19 17:51
75.2,10/2/19 17:51
75.2,10/2/19 17:51
75.2,10/2/19 17:51
75.2,10/2/19 17:51
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:52
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:53
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:54
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:55
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:56
75.2,10/2/19 17:57
75.2,10/2/19 17:57
75.2,10/2/19 17:57
75.2,10/2/19 17:57
75.2,10/2/19 17:57
75.2,10/2/19 17:57
75.2,10/2/19 17:57
75.2,10/2/19 17:57
75.2,10/2/19 17:58
75.2,10/2/19 17:58
75.2,10/2/19 17:58
75.2,10/2/19 17:58
75.2,10/2/19 17:58
75.2,10/2/19 17:58
75.2,10/2/19 17:58
75.2,10/2/19 17:58
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 17:59
75.2,10/2/19 18:00
75.2,10/2/19 18:00
75.2,10/2/19 18:00
75.2,10/2/19 18:00
75.2,10/2/19 18:00
75.2,10/2/19 18:00
75.2,10/2/19 18:00
75.2,10/2/19 18:00
75.2,10/2/19 18:01
75.2,10/2/19 18:01
75.2,10/2/19 18:01
75.2,10/2/19 18:01
75.2,10/2/19 18:01
75.2,10/2/19 18:01
75.2,10/2/19 18:02
75.2,10/2/19 18:02
75.2,10/2/19 18:02
75.2,10/2/19 18:02
75.2,10/2/19 18:02
77,10/2/19 18:02
77,10/2/19 18:02
77,10/2/19 18:02
77,10/2/19 18:03
77,10/2/19 18:03
77,10/2/19 18:03
77,10/2/19 18:03
77,10/2/19 18:03
77,10/2/19 18:03
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:04
77,10/2/19 18:05
77,10/2/19 18:05
77,10/2/19 18:05
77,10/2/19 18:05
77,10/2/19 18:05
77,10/2/19 18:05
77,10/2/19 18:05
77,10/2/19 18:05
77,10/2/19 18:06
77,10/2/19 18:06
77,10/2/19 18:06
77,10/2/19 18:06
77,10/2/19 18:06
77,10/2/19 18:06
77,10/2/19 18:07
77,10/2/19 18:07
78.8,10/2/19 18:07
78.8,10/2/19 18:07
78.8,10/2/19 18:07
78.8,10/2/19 18:07
78.8,10/2/19 18:07
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:08
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:09
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:10
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:11
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:12
78.8,10/2/19 18:13
78.8,10/2/19 18:13
78.8,10/2/19 18:13
78.8,10/2/19 18:13
78.8,10/2/19 18:13
78.8,10/2/19 18:13
78.8,10/2/19 18:13
78.8,10/2/19 18:13
78.8,10/2/19 18:14
78.8,10/2/19 18:14
78.8,10/2/19 18:14
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:15
78.8,10/2/19 18:16
78.8,10/2/19 18:16
78.8,10/2/19 18:16
78.8,10/2/19 18:16
78.8,10/2/19 18:16
78.8,10/2/19 18:17
78.8,10/2/19 18:17
78.8,10/2/19 18:17
78.8,10/2/19 18:17
78.8,10/2/19 18:17
78.8,10/2/19 18:17
78.8,10/2/19 18:17
78.8,10/2/19 18:18
78.8,10/2/19 18:18
78.8,10/2/19 18:18
78.8,10/2/19 18:18
78.8,10/2/19 18:18
78.8,10/2/19 18:18
78.8,10/2/19 18:18
78.8,10/2/19 18:18
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:19
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:20
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:21
78.8,10/2/19 18:22
78.8,10/2/19 18:22
78.8,10/2/19 18:22
78.8,10/2/19 18:22
78.8,10/2/19 18:22
78.8,10/2/19 18:22
78.8,10/2/19 18:22
78.8,10/2/19 18:23
78.8,10/2/19 18:23
78.8,10/2/19 18:23
78.8,10/2/19 18:23
78.8,10/2/19 18:23
78.8,10/2/19 18:23
78.8,10/2/19 18:23
78.8,10/2/19 18:23
78.8,10/2/19 18:24
78.8,10/2/19 18:24
78.8,10/2/19 18:24
78.8,10/2/19 18:24
78.8,10/2/19 18:24
78.8,10/2/19 18:24
78.8,10/2/19 18:24
78.8,10/2/19 18:24
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:25
78.8,10/2/19 18:26
78.8,10/2/19 18:26
78.8,10/2/19 18:26
78.8,10/2/19 18:26
78.8,10/2/19 18:26
78.8,10/2/19 18:26
78.8,10/2/19 18:27
78.8,10/2/19 18:27
78.8,10/2/19 18:27
78.8,10/2/19 18:27
78.8,10/2/19 18:27
78.8,10/2/19 18:27
78.8,10/2/19 18:27
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:28
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:29
78.8,10/2/19 18:30
78.8,10/2/19 18:30
78.8,10/2/19 18:30
78.8,10/2/19 18:30
78.8,10/2/19 18:30
78.8,10/2/19 18:30
78.8,10/2/19 18:30
78.8,10/2/19 18:31
78.8,10/2/19 18:31
78.8,10/2/19 18:31
78.8,10/2/19 18:31
78.8,10/2/19 18:31
78.8,10/2/19 18:32
78.8,10/2/19 18:32
78.8,10/2/19 18:32
78.8,10/2/19 18:32
78.8,10/2/19 18:32
78.8,10/2/19 18:32
78.8,10/2/19 18:32
78.8,10/2/19 18:32
78.8,10/2/19 18:33
78.8,10/2/19 18:33
78.8,10/2/19 18:33
78.8,10/2/19 18:33
78.8,10/2/19 18:33
78.8,10/2/19 18:33
78.8,10/2/19 18:34
78.8,10/2/19 18:34
78.8,10/2/19 18:34
78.8,10/2/19 18:34
78.8,10/2/19 18:34
78.8,10/2/19 18:34
78.8,10/2/19 18:34
78.8,10/2/19 18:34
78.8,10/2/19 18:35
78.8,10/2/19 18:35
78.8,10/2/19 18:35
78.8,10/2/19 18:35
78.8,10/2/19 18:35
78.8,10/2/19 18:35
78.8,10/2/19 18:35
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:36
78.8,10/2/19 18:37
78.8,10/2/19 18:37
78.8,10/2/19 18:37
78.8,10/2/19 18:37
78.8,10/2/19 18:37
78.8,10/2/19 18:37
78.8,10/2/19 18:37
78.8,10/2/19 18:37
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:38
78.8,10/2/19 18:39
78.8,10/2/19 18:39
78.8,10/2/19 18:39
78.8,10/2/19 18:39
78.8,10/2/19 18:39
78.8,10/2/19 18:39
78.8,10/2/19 18:39
78.8,10/2/19 18:39
78.8,10/2/19 18:40
78.8,10/2/19 18:40
78.8,10/2/19 18:40
78.8,10/2/19 18:40
78.8,10/2/19 18:40
78.8,10/2/19 18:40
78.8,10/2/19 18:40
78.8,10/2/19 18:40
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:41
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:42
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:43
78.8,10/2/19 18:44
78.8,10/2/19 18:44
78.8,10/2/19 18:44
78.8,10/2/19 18:44
78.8,10/2/19 18:44
78.8,10/2/19 18:44
78.8,10/2/19 18:44
78.8,10/2/19 18:44
78.8,10/2/19 18:45
78.8,10/2/19 18:45
78.8,10/2/19 18:45
78.8,10/2/19 18:45
78.8,10/2/19 18:45
78.8,10/2/19 18:45
78.8,10/2/19 18:45
78.8,10/2/19 18:46
78.8,10/2/19 18:46
78.8,10/2/19 18:46
78.8,10/2/19 18:46
78.8,10/2/19 18:46
78.8,10/2/19 18:46
78.8,10/2/19 18:46
78.8,10/2/19 18:46
78.8,10/2/19 18:47
78.8,10/2/19 18:47
78.8,10/2/19 18:47
78.8,10/2/19 18:47
78.8,10/2/19 18:47
78.8,10/2/19 18:47
78.8,10/2/19 18:47
78.8,10/2/19 18:47
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:48
78.8,10/2/19 18:49
78.8,10/2/19 18:49
78.8,10/2/19 18:49
78.8,10/2/19 18:49
78.8,10/2/19 18:49
78.8,10/2/19 18:49
78.8,10/2/19 18:49
78.8,10/2/19 18:50
78.8,10/2/19 18:50
78.8,10/2/19 18:50
78.8,10/2/19 18:50
78.8,10/2/19 18:50
78.8,10/2/19 18:50
78.8,10/2/19 18:50
78.8,10/2/19 18:51
78.8,10/2/19 18:51
78.8,10/2/19 18:51
78.8,10/2/19 18:51
78.8,10/2/19 18:51
78.8,10/2/19 18:51
78.8,10/2/19 18:51
78.8,10/2/19 18:51
78.8,10/2/19 18:52
78.8,10/2/19 18:52
78.8,10/2/19 18:52
78.8,10/2/19 18:52
78.8,10/2/19 18:52
78.8,10/2/19 18:52
78.8,10/2/19 18:52
78.8,10/2/19 18:53
78.8,10/2/19 18:53
78.8,10/2/19 18:53
78.8,10/2/19 18:53
78.8,10/2/19 18:53
78.8,10/2/19 18:53
78.8,10/2/19 18:53
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:54
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:55
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:56
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:57
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:58
78.8,10/2/19 18:59
78.8,10/2/19 18:59
78.8,10/2/19 18:59
78.8,10/2/19 18:59
78.8,10/2/19 18:59
78.8,10/2/19 18:59
78.8,10/2/19 18:59
78.8,10/2/19 18:59
78.8,10/2/19 19:00
78.8,10/2/19 19:00
78.8,10/2/19 19:00
78.8,10/2/19 19:00
78.8,10/2/19 19:00
78.8,10/2/19 19:00
78.8,10/2/19 19:00
78.8,10/2/19 19:00
78.8,10/2/19 19:01
78.8,10/2/19 19:01
78.8,10/2/19 19:01
78.8,10/2/19 19:01
78.8,10/2/19 19:01
78.8,10/2/19 19:01
78.8,10/2/19 19:01
78.8,10/2/19 19:01
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:02
78.8,10/2/19 19:03
78.8,10/2/19 19:03
78.8,10/2/19 19:03
78.8,10/2/19 19:03
78.8,10/2/19 19:03
78.8,10/2/19 19:03
78.8,10/2/19 19:03
78.8,10/2/19 19:03
78.8,10/2/19 19:04
78.8,10/2/19 19:04
78.8,10/2/19 19:04
78.8,10/2/19 19:04
78.8,10/2/19 19:04
78.8,10/2/19 19:04
78.8,10/2/19 19:04
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:05
78.8,10/2/19 19:06
78.8,10/2/19 19:06
78.8,10/2/19 19:06
78.8,10/2/19 19:06
78.8,10/2/19 19:06
78.8,10/2/19 19:06
78.8,10/2/19 19:06
78.8,10/2/19 19:06
78.8,10/2/19 19:07
78.8,10/2/19 19:07
78.8,10/2/19 19:07
78.8,10/2/19 19:07
78.8,10/2/19 19:07
78.8,10/2/19 19:07
78.8,10/2/19 19:07
78.8,10/2/19 19:07
78.8,10/2/19 19:08
78.8,10/2/19 19:08
78.8,10/2/19 19:08
78.8,10/2/19 19:08
78.8,10/2/19 19:08
78.8,10/2/19 19:08
78.8,10/2/19 19:09
78.8,10/2/19 19:09
78.8,10/2/19 19:09
78.8,10/2/19 19:09
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:10
78.8,10/2/19 19:11
78.8,10/2/19 19:11
78.8,10/2/19 19:11
78.8,10/2/19 19:11
78.8,10/2/19 19:11
78.8,10/2/19 19:11
78.8,10/2/19 19:11
78.8,10/2/19 19:11
78.8,10/2/19 19:12
77,10/2/19 19:12
78.8,10/2/19 19:12
78.8,10/2/19 19:12
78.8,10/2/19 19:12
78.8,10/2/19 19:12
78.8,10/2/19 19:12
78.8,10/2/19 19:13
78.8,10/2/19 19:13
78.8,10/2/19 19:13
78.8,10/2/19 19:13
78.8,10/2/19 19:13
78.8,10/2/19 19:13
78.8,10/2/19 19:13
78.8,10/2/19 19:13
78.8,10/2/19 19:14
77,10/2/19 19:14
78.8,10/2/19 19:14
77,10/2/19 19:14
78.8,10/2/19 19:14
78.8,10/2/19 19:14
78.8,10/2/19 19:14
78.8,10/2/19 19:14
78.8,10/2/19 19:15
78.8,10/2/19 19:15
78.8,10/2/19 19:15
78.8,10/2/19 19:15
78.8,10/2/19 19:15
77,10/2/19 19:15
77,10/2/19 19:16
78.8,10/2/19 19:16
77,10/2/19 19:16
78.8,10/2/19 19:16
78.8,10/2/19 19:16
77,10/2/19 19:16
77,10/2/19 19:16
77,10/2/19 19:17
77,10/2/19 19:17
77,10/2/19 19:17
77,10/2/19 19:17
77,10/2/19 19:17
78.8,10/2/19 19:17
78.8,10/2/19 19:17
78.8,10/2/19 19:17
78.8,10/2/19 19:17
78.8,10/2/19 19:18
78.8,10/2/19 19:18
78.8,10/2/19 19:18
77,10/2/19 19:18
77,10/2/19 19:18
77,10/2/19 19:18
78.8,10/2/19 19:18
77,10/2/19 19:18
78.8,10/2/19 19:18
78.8,10/2/19 19:19
78.8,10/2/19 19:19
78.8,10/2/19 19:19
77,10/2/19 19:19
77,10/2/19 19:19
77,10/2/19 19:19
78.8,10/2/19 19:19
77,10/2/19 19:20
77,10/2/19 19:20
77,10/2/19 19:20
77,10/2/19 19:20
77,10/2/19 19:20
77,10/2/19 19:20
77,10/2/19 19:20
77,10/2/19 19:20
77,10/2/19 19:21
77,10/2/19 19:21
77,10/2/19 19:21
77,10/2/19 19:21
77,10/2/19 19:21
77,10/2/19 19:21
77,10/2/19 19:21
77,10/2/19 19:21
77,10/2/19 19:22
77,10/2/19 19:22
78.8,10/2/19 19:22
77,10/2/19 19:22
78.8,10/2/19 19:22
77,10/2/19 19:22
78.8,10/2/19 19:22
77,10/2/19 19:23
77,10/2/19 19:23
77,10/2/19 19:23
77,10/2/19 19:23
77,10/2/19 19:23
77,10/2/19 19:23
77,10/2/19 19:24
77,10/2/19 19:24
77,10/2/19 19:24
77,10/2/19 19:24
77,10/2/19 19:24
78.8,10/2/19 19:24
77,10/2/19 19:24
77,10/2/19 19:24
77,10/2/19 19:25
77,10/2/19 19:25
77,10/2/19 19:25
77,10/2/19 19:25
77,10/2/19 19:25
77,10/2/19 19:25
77,10/2/19 19:25
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:26
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:27
77,10/2/19 19:28
77,10/2/19 19:28
77,10/2/19 19:28
77,10/2/19 19:28
77,10/2/19 19:28
77,10/2/19 19:28
77,10/2/19 19:29
77,10/2/19 19:29
77,10/2/19 19:29
77,10/2/19 19:29
77,10/2/19 19:29
77,10/2/19 19:29
77,10/2/19 19:29
77,10/2/19 19:29
77,10/2/19 19:30
77,10/2/19 19:30
77,10/2/19 19:30
77,10/2/19 19:30
77,10/2/19 19:30
77,10/2/19 19:30
77,10/2/19 19:30
77,10/2/19 19:30
77,10/2/19 19:31
77,10/2/19 19:31
77,10/2/19 19:31
77,10/2/19 19:31
77,10/2/19 19:31
77,10/2/19 19:32
77,10/2/19 19:32
77,10/2/19 19:32
77,10/2/19 19:32
77,10/2/19 19:32
77,10/2/19 19:32
